6,5,12,2,9,4,11,4
4,6,9,3,14,2,7,9
3,4,13,2,5,4,11,4
6,5,12,2,11,4,9,6
9,5,11,3,11,4,11,4
9,3,12,5,8,4,11,5
10,5,8,6,9,4,11,4
6,6,13,1,10,4,13,3
5,5,11,4,8,4,10,6
5,6,11,2,8,5,10,4
6,5,10,4,12,3,8,8
5,4,11,4,6,3,12,4
6,4,12,3,8,2,14,3
6,7,11,1,6,8,9,2
5,5,11,3,6,6,8,5
9,5,11,3,7,6,11,2
6,6,10,3,10,4,10,5
10,7,10,2,12,5,12,2
10,6,9,4,10,5,11,3
6,4,11,4,9,3,10,6
7,4,13,2,4,6,12,1
9,7,8,2,10,7,7,3
7,3,14,2,5,6,10,3
3,7,9,3,8,3,12,4
4,5,12,2,6,5,10,4
10,5,9,5,11,5,8,6
7,5,10,4,8,5,9,5
7,9,9,1,5,11,7,1
7,6,8,5,9,5,8,6
13,10,14,7,15,10,12,9
8,6,10,3,9,6,9,4
8,3,12,4,7,4,11,4
7,6,10,3,8,5,11,3
10,6,10,3,10,6,10,3
4,4,11,4,5,4,10,5
10,7,10,2,12,6,10,3
4,7,11,1,7,5,12,2
5,3,14,2,7,4,10,5
7,3,11,5,5,3,13,3
4,4,12,3,8,4,8,7
10,16,19,0,9,18,16,1
12,5,10,3,11,5,11,2
7,6,11,2,5,8,9,2
10,3,9,7,10,2,11,6
4,4,13,2,5,4,12,3
8,6,11,2,9,8,6,5
10,6,18,6,10,7,16,7
10,6,11,2,10,7,9,3
4,9,9,1,5,8,10,1
8,6,11,2,9,6,10,3
12,3,14,2,11,6,9,4
8,4,13,2,10,5,9,5
11,4,10,4,9,6,8,4
10,5,11,3,9,6,10,3
7,5,12,2,8,6,9,4
6,6,9,4,8,5,9,5
9,5,12,2,8,8,7,4
8,7,8,4,10,5,10,4
5,6,10,3,6,5,11,3
13,12,8,1,15,11,8,2
5,6,11,2,6,4,14,1
6,2,13,4,6,3,11,5
4,5,12,2,10,3,10,6
8,5,13,1,7,7,10,2
7,4,12,4,7,4,12,4
6,5,11,3,8,5,9,5
7,8,11,0,9,8,9,2
6,12,6,1,10,8,10,1
7,7,9,3,12,3,12,4
8,6,8,3,13,3,9,5
14,9,11,3,13,10,10,3
8,7,10,2,11,4,13,2
7,4,10,5,10,1,13,5
10,7,16,6,10,7,16,6
12,4,13,2,11,6,10,3
12,4,11,4,12,3,13,3
16,11,17,5,18,11,15,7
7,5,11,3,7,5,11,3
8,3,14,2,8,6,8,5
5,6,11,2,5,6,11,2
9,7,7,3,10,6,8,3
4,6,11,2,5,4,14,1
8,7,9,3,9,5,12,2
8,7,7,3,11,5,8,4
11,5,10,4,9,6,10,3
9,4,12,4,8,5,11,4
10,13,15,3,12,11,17,3
8,5,11,3,5,7,10,2
9,3,13,3,10,5,8,6
6,5,13,1,7,5,12,2
4,6,10,3,7,4,11,4
6,8,9,2,5,7,12,0
4,6,12,1,6,6,10,3
6,7,10,2,8,7,8,4
7,6,10,3,10,3,13,3
11,7,9,3,7,9,9,1
6,11,6,2,11,7,9,3
4,8,9,2,9,7,6,6
7,8,9,2,8,8,8,3
4,0,18,1,6,2,12,5
10,4,10,5,11,3,11,5
5,4,11,4,8,4,8,7
4,6,11,2,6,6,9,4
6,5,12,2,6,5,12,2
4,6,13,0,7,6,10,3
9,5,12,2,12,5,9,5
5,7,9,3,6,5,12,2
6,6,10,3,9,5,9,5
10,4,13,2,9,8,6,5
7,5,11,3,10,4,10,5
11,4,13,2,12,5,10,4
9,4,13,2,10,4,12,3
8,6,9,0,15,4,6,5
12,9,19,3,13,9,18,4
17,7,14,4,15,9,12,4
12,6,12,1,9,9,9,1
18,9,18,2,17,11,15,3
8,6,11,2,6,8,9,2
7,6,8,5,11,2,12,5
12,5,13,1,8,10,7,2
8,2,12,5,11,3,7,9
6,5,10,4,5,4,13,2
10,6,11,1,9,9,6,3
4,6,10,3,8,4,10,5
6,5,11,3,8,4,11,4
5,3,15,1,7,5,9,5
11,17,15,3,11,17,15,3
10,6,9,4,12,5,9,5
4,3,15,1,5,3,14,2
5,10,10,0,11,7,10,3
5,3,13,3,4,6,8,5
8,6,10,3,7,7,9,3
8,4,12,3,11,3,11,5
10,6,10,3,8,8,8,3
7,4,11,4,7,5,9,5
3,6,11,2,9,4,9,6
5,7,9,3,8,4,12,3
7,7,8,4,8,6,9,4
8,7,9,3,10,6,9,4
5,5,14,0,9,5,10,4
10,2,12,5,11,3,9,7
3,4,13,2,4,3,14,2
9,7,8,4,10,7,7,5
7,8,8,3,9,5,12,2
5,8,9,2,7,6,11,2
7,8,9,2,13,4,11,4
11,4,12,4,9,6,10,4
4,7,21,5,6,7,19,7
9,6,10,3,11,5,10,4
11,1,16,2,10,7,5,7
11,5,11,3,7,9,7,3
8,2,12,5,6,4,10,5
6,4,13,2,9,4,10,5
8,3,13,3,6,5,11,3
9,4,13,2,9,6,9,4
12,5,9,5,12,4,11,4
9,5,12,2,11,6,8,5
6,6,11,2,9,6,8,5
7,5,12,2,5,7,10,2
10,6,9,4,10,5,11,3
8,3,14,2,7,6,9,4
6,4,14,1,6,6,10,3
11,3,13,3,11,5,9,5
5,2,14,3,6,4,9,6
6,6,11,2,8,5,11,3
6,5,12,2,7,6,9,4
7,4,14,1,8,4,13,2
13,2,13,4,9,6,9,4
6,7,11,2,7,7,10,3
11,14,15,4,9,15,15,3
9,5,10,4,11,4,10,5
4,4,12,3,6,2,14,3
13,4,6,3,12,4,7,2
10,5,12,2,13,3,13,3
4,8,9,2,9,5,10,4
6,5,12,2,6,5,12,2
10,4,11,5,9,5,10,5
7,6,11,2,9,4,13,2
10,3,13,3,10,4,11,4
8,4,11,4,10,4,9,6
7,3,13,3,9,3,11,5
6,7,8,4,12,3,10,6
6,7,10,2,6,7,10,2
6,4,13,2,8,5,9,5
7,5,12,2,6,7,9,3
8,10,7,2,9,8,10,1
5,5,11,3,7,4,11,4
3,11,6,2,10,7,7,5
7,4,11,4,7,3,13,3
7,5,12,2,6,7,9,3
10,4,11,4,11,4,10,5
7,3,13,3,8,4,10,5
7,8,8,3,12,4,11,4
7,6,8,6,9,4,10,6
5,5,10,4,10,3,9,7
7,6,10,3,9,5,10,4
6,4,12,3,7,5,9,5
8,5,10,4,9,4,11,4
4,7,9,3,8,5,9,5
8,3,14,2,6,7,8,4
3,6,20,7,6,4,21,8
8,3,13,3,5,6,10,3
7,2,14,3,8,2,13,4
3,8,10,1,7,5,12,2
12,2,12,5,11,3,11,5
7,3,11,5,10,3,8,8
9,4,12,3,10,4,11,4
8,11,21,4,8,10,23,3
3,6,13,1,6,6,10,4
4,9,9,1,6,8,9,2
6,5,13,1,8,6,9,4
7,7,9,3,6,7,10,2
4,6,11,2,7,4,12,3
5,5,10,4,10,3,9,7
11,3,10,4,10,5,7,5
4,6,12,1,7,5,11,3
10,4,6,4,13,2,7,5
7,5,12,2,8,6,9,4
5,3,14,2,5,5,10,4
8,5,12,2,8,7,8,4
10,6,10,3,8,6,12,1
4,4,13,2,5,5,10,4
8,4,11,4,7,4,12,3
4,4,15,0,5,6,10,3
8,5,12,2,9,4,13,2
6,5,11,3,7,4,12,3
9,3,12,4,9,5,8,6
5,3,12,4,6,3,11,5
6,4,11,4,6,3,13,3
7,5,11,3,8,5,10,4
9,7,9,3,8,7,10,2
8,1,11,7,7,3,8,8
9,7,11,1,5,10,9,0
6,5,9,5,7,5,8,6
6,5,12,2,5,6,11,2
6,3,12,4,7,3,11,5
8,4,12,3,7,5,11,3
14,12,16,4,17,10,17,5
12,10,21,5,12,9,23,4
4,7,11,1,7,7,8,4
9,4,10,5,6,4,13,2
7,3,12,4,6,3,13,3
8,5,10,4,7,6,9,4
10,7,19,7,10,8,17,8
7,9,9,1,6,9,10,0
8,1,14,4,9,4,7,8
8,6,10,4,8,5,12,3
11,6,10,3,9,7,10,2
5,6,10,3,8,4,11,4
4,4,13,2,8,3,11,5
8,5,12,2,7,5,13,1
6,8,7,4,9,4,12,3
12,3,10,2,13,4,7,4
8,4,13,2,5,7,10,2
7,6,11,2,8,5,12,2
10,6,11,2,11,6,10,3
10,11,20,6,14,9,20,8
10,5,11,3,10,6,9,4
6,7,10,2,6,7,10,2
8,7,11,2,11,6,10,4
5,8,9,2,5,8,9,2
7,3,14,2,5,6,10,3
3,6,11,2,6,5,10,4
7,7,11,1,8,6,12,1
10,6,11,2,11,5,12,2
7,5,10,4,8,5,9,5
7,7,9,4,8,7,8,5
6,6,10,3,10,2,14,3
7,10,8,1,8,10,7,2
5,6,12,1,7,6,10,3
10,5,12,2,8,6,12,1
9,5,11,4,6,7,10,3
10,8,8,3,7,10,7,2
12,2,11,6,8,5,9,5
8,4,12,3,13,3,9,7
9,3,12,4,8,5,9,5
10,4,13,3,11,5,10,5
10,3,11,5,7,5,10,4
9,3,12,4,8,5,9,5
10,5,7,4,11,4,8,4
7,7,9,3,13,1,15,3
7,7,10,2,6,7,11,1
6,4,11,4,8,2,13,4
8,4,17,10,12,4,13,14
6,4,10,5,6,4,10,5
4,7,11,1,11,5,8,6
10,4,10,5,10,4,10,5
8,5,11,3,6,6,11,2
16,13,16,3,16,13,16,3
11,3,13,3,12,4,10,5
11,5,10,4,7,8,8,3
7,9,7,3,12,4,12,3
7,4,13,2,5,6,11,2
3,7,9,3,7,5,9,5
8,8,9,2,11,6,10,3
10,5,7,4,12,3,9,4
12,8,18,7,10,11,14,8
5,6,10,3,6,5,11,3
12,4,11,4,9,6,10,3
10,4,8,7,8,3,12,4
5,6,10,3,5,6,10,3
5,8,10,1,4,8,11,0
9,5,10,4,10,5,9,5
9,5,10,4,10,5,9,5
12,7,9,3,16,5,9,5
15,9,18,8,15,9,18,8
11,5,9,5,8,6,10,3
7,4,11,4,6,5,10,4
11,3,7,5,12,2,8,5
10,3,13,3,9,5,10,4
7,6,8,5,10,3,11,5
4,3,15,1,4,4,13,2
7,2,15,2,6,3,14,2
9,4,7,7,10,2,10,6
6,4,13,2,8,3,13,3
15,11,18,8,14,10,21,6
5,5,12,2,7,4,12,3
8,9,8,2,12,5,12,2
12,3,12,4,9,6,9,4
8,8,8,3,10,6,10,3
6,3,15,1,5,5,12,2
9,4,14,1,9,5,12,2
6,4,10,5,8,2,12,5
12,7,11,1,13,5,14,0
14,9,16,6,14,9,16,6
4,4,11,4,6,2,13,4
6,5,12,2,9,4,11,4
8,5,11,3,9,5,10,4
6,6,11,2,5,6,12,1
15,2,15,1,8,10,6,2
8,5,9,5,11,3,10,6
8,10,6,3,8,8,10,1
12,3,10,4,11,4,9,4
12,3,14,3,9,7,9,4
5,6,11,2,7,4,13,2
7,5,11,3,11,3,11,5
9,6,11,2,10,6,10,3
8,9,8,2,10,7,10,2
8,6,9,3,9,7,6,5
5,3,14,2,7,3,12,4
4,2,14,3,7,3,9,7
5,6,10,3,6,5,11,3
6,5,13,1,6,6,11,2
9,6,9,4,11,4,11,4
5,7,5,7,10,2,10,7
16,10,12,3,15,11,11,3
6,4,12,3,9,3,11,5
3,8,9,2,7,4,13,2
6,5,13,1,8,5,11,3
5,8,8,3,8,6,9,4
